sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:12:47
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,Unit1_Profile0

ProfileName,Unit1_Profile0
ConnectedDevice,KitProg3 UART-0B1E043C03272400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
1184,118,117, 06.10.2025 18:47:31,4,36939,35853,38593,39036,39627,39330,39044,38899,35207,40626,39718,42146,42724,43378,42953,42766,42597,38959,
1185,118,117, 06.10.2025 18:47:31,5,36931,35874,38605,39005,39633,39331,39026,38905,35195,40613,39714,42135,42739,43389,42956,42757,42609,38977,
1186,118,117, 06.10.2025 18:47:31,6,36921,35882,38591,39047,39626,39349,39035,38914,35205,40621,39701,42150,42734,43387,42947,42763,42612,38962,
1187,118,117, 06.10.2025 18:47:31,7,36913,35884,38586,39057,39631,39320,39042,38892,35195,40605,39712,42131,42717,43392,42928,42761,42615,38969,
1188,118,117, 06.10.2025 18:47:31,8,36926,35867,38593,39046,39652,39324,39051,38899,35185,40629,39725,42175,42727,43394,42939,42784,42609,38972,
1189,118,117, 06.10.2025 18:47:31,9,36923,35858,38578,39050,39629,39328,39062,38916,35195,40628,39720,42139,42732,43375,42933,42773,42609,38962,
1190,119,118, 06.10.2025 18:47:32,0,36905,35886,38583,39042,39615,39321,39048,38883,36387,40645,39739,42137,42733,43377,42981,42785,42619,40200,
1191,119,118, 06.10.2025 18:47:32,1,36896,35891,38578,39037,39651,39311,39048,38885,36391,40632,39741,42141,42741,43393,42970,42774,42629,40194,
1192,119,118, 06.10.2025 18:47:32,2,36928,35873,38582,39034,39635,39338,39039,38905,36381,40644,39721,42134,42748,43404,42953,42786,42613,40188,
1193,119,118, 06.10.2025 18:47:32,3,36907,35902,38589,39049,39624,39325,39052,38883,36393,40654,39741,42125,42720,43373,42946,42774,42614,40187,
1194,119,118, 06.10.2025 18:47:32,4,36914,35876,38592,39059,39618,39342,39034,38893,36403,40624,39730,42136,42744,43388,42941,42772,42614,40195,
1195,119,118, 06.10.2025 18:47:32,5,36908,35881,38595,39031,39639,39341,39025,38877,36414,40619,39725,42141,42733,43405,42970,42779,42632,40212,
1196,119,118, 06.10.2025 18:47:32,6,36928,35867,38580,39045,39613,39315,39045,38900,36389,40631,39719,42156,42734,43380,42941,42783,42627,40212,
1197,119,118, 06.10.2025 18:47:32,7,36914,35854,38591,39059,39609,39330,39049,38903,36403,40615,39724,42149,42729,43379,42945,42771,42617,40204,
1198,119,118, 06.10.2025 18:47:32,8,36884,35860,38609,39056,39619,39314,39030,38903,36405,40623,39717,42149,42749,43384,42953,42769,42627,40196,
1199,119,118, 06.10.2025 18:47:32,9,36900,35874,38585,39053,39613,39307,39085,38882,36431,40648,39729,42132,42728,43397,42962,42787,42620,40204,
1200,120,119, 06.10.2025 18:47:33,0,36897,35866,38563,39049,39603,39318,39044,38901,37900,40616,39729,42146,42745,43393,42962,42773,42613,41769,
1201,120,119, 06.10.2025 18:47:33,1,36876,35875,38597,39033,39602,39311,39026,38875,37926,40620,39715,42138,42718,43385,42959,42771,42620,41759,
1202,120,119, 06.10.2025 18:47:33,2,36915,35866,38564,39041,39601,39312,39019,38879,37932,40633,39709,42145,42725,43388,42949,42763,42626,41737,
1203,120,119, 06.10.2025 18:47:33,3,36899,35848,38582,39036,39603,39326,39034,38854,37929,40625,39729,42160,42738,43410,42927,42752,42603,41737,
1204,120,119, 06.10.2025 18:47:33,4,36909,35858,38571,39048,39581,39317,39015,38857,37950,40623,39722,42136,42731,43422,42947,42763,42630,41767,
1205,120,119, 06.10.2025 18:47:33,5,36920,35852,38580,39021,39585,39329,39024,38867,37926,40636,39720,42145,42733,43400,42954,42765,42619,41760,
1206,120,119, 06.10.2025 18:47:33,6,36889,35875,38569,39030,39621,39311,39025,38853,37956,40624,39728,42131,42745,43394,42948,42759,42636,41760,
1207,120,119, 06.10.2025 18:47:33,7,36919,35871,38580,39046,39593,39316,39040,38860,37927,40637,39712,42137,42732,43394,42928,42772,42623,41754,
1208,120,119, 06.10.2025 18:47:33,8,36911,35873,38566,39027,39610,39317,39028,38865,37944,40616,39729,42137,42739,43383,42953,42791,42625,41773,
1209,120,119, 06.10.2025 18:47:33,9,36908,35857,38581,39025,39608,39327,39029,38874,37941,40641,39723,42146,42730,43383,42944,42775,42614,41759,
1210,121,120, 06.10.2025 18:47:36,0,36899,35844,38582,38991,39589,39312,39029,38835,39776,40627,39732,42145,42718,43370,42934,42788,42629,43663,
1211,121,120, 06.10.2025 18:47:36,1,36891,35852,38565,39005,39596,39307,39018,38870,39807,40642,39729,42135,42731,43399,42919,42779,42601,43648,
1212,121,120, 06.10.2025 18:47:36,2,36914,35858,38550,39007,39599,39305,39004,38886,39788,40621,39723,42147,42726,43406,42932,42762,42636,43645,
1213,121,120, 06.10.2025 18:47:36,3,36898,35858,38555,38998,39585,39295,39010,38853,39772,40622,39728,42160,42738,43389,42944,42778,42628,43633,
1214,121,120, 06.10.2025 18:47:36,4,36905,35851,38543,39011,39619,39311,38996,38853,39772,40635,39722,42142,42725,43385,42963,42777,42611,43636,
1215,121,120, 06.10.2025 18:47:36,5,36881,35858,38566,39005,39589,39290,39025,38866,39792,40634,39721,42140,42722,43376,42947,42767,42634,43636,
1216,121,120, 06.10.2025 18:47:36,6,36893,35846,38552,38996,39605,39278,39029,38885,39772,40641,39735,42141,42736,43392,42958,42772,42621,43656,
1217,121,120, 06.10.2025 18:47:36,7,36852,35863,38547,39012,39609,39275,39011,38870,39816,40618,39744,42145,42742,43393,42953,42772,42623,43630,
1218,121,120, 06.10.2025 18:47:36,8,36906,35838,38537,39004,39593,39295,39036,38870,39797,40624,39723,42139,42744,43374,42947,42771,42604,43624,
1219,121,120, 06.10.2025 18:47:36,9,36895,35825,38541,39011,39587,39296,39004,38858,39797,40630,39719,42140,42758,43383,42949,42765,42612,43632,

