sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11296
Signature,LLS data file
SchemaVersion,5
Time, 04.12.2025 17:45:21
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train/MSCLP_CAPSENSE_liquid_level_sensing_1/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,Unit0_Profile0

ProfileName,Unit0_Profile0
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,I2C
Username,Yashvi
MachineHostName,ISCNPF1YQR9E
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
1184,116,116, 02.12.2025 17:32:39,4,37555,36659,36624,37627,38226,39057,39400,40253,38947,37231,36467,36293,37321,37822,38536,38854,39779,38901,
1185,116,116, 02.12.2025 17:32:39,5,37538,36683,36623,37620,38228,39063,39418,40268,38987,37220,36452,36265,37328,37840,38540,38858,39769,38919,
1186,116,116, 02.12.2025 17:32:39,6,37552,36676,36624,37608,38242,39050,39384,40257,38992,37230,36456,36292,37347,37850,38552,38891,39778,38923,
1187,116,116, 02.12.2025 17:32:39,7,37544,36663,36629,37617,38207,39055,39397,40264,38977,37231,36464,36286,37307,37800,38537,38874,39785,38935,
1188,116,116, 02.12.2025 17:32:39,8,37524,36701,36617,37635,38240,39075,39447,40265,38975,37238,36463,36260,37322,37835,38544,38863,39775,38941,
1189,116,116, 02.12.2025 17:32:39,9,37556,36693,36620,37598,38225,39074,39399,40293,38986,37243,36482,36273,37306,37821,38523,38886,39773,38921,
1190,117,117, 02.12.2025 17:32:41,0,37512,36680,36595,37597,38220,39029,39412,40265,40552,37269,36460,36274,37343,37858,38530,38896,39810,40374,
1191,117,117, 02.12.2025 17:32:41,1,37536,36673,36618,37617,38245,39036,39419,40276,40533,37248,36448,36272,37336,37861,38553,38889,39788,40393,
1192,117,117, 02.12.2025 17:32:41,2,37548,36687,36598,37623,38236,39082,39408,40279,40555,37273,36476,36269,37356,37850,38586,38893,39811,40383,
1193,117,117, 02.12.2025 17:32:41,3,37529,36673,36626,37601,38218,39060,39390,40272,40570,37281,36485,36301,37320,37846,38577,38903,39825,40395,
1194,117,117, 02.12.2025 17:32:41,4,37523,36673,36622,37628,38234,39056,39408,40273,40569,37241,36467,36310,37345,37859,38540,38872,39783,40407,
1195,117,117, 02.12.2025 17:32:41,5,37556,36655,36615,37593,38216,39079,39423,40288,40595,37255,36491,36277,37342,37845,38573,38896,39793,40401,
1196,117,117, 02.12.2025 17:32:41,6,37546,36686,36613,37619,38262,39073,39419,40275,40588,37245,36476,36293,37343,37830,38555,38890,39778,40396,
1197,117,117, 02.12.2025 17:32:41,7,37571,36681,36610,37599,38226,39048,39386,40269,40571,37268,36514,36298,37346,37838,38543,38868,39829,40407,
1198,117,117, 02.12.2025 17:32:41,8,37554,36673,36615,37621,38230,39047,39380,40235,40551,37252,36487,36293,37342,37854,38544,38884,39797,40406,
1199,117,117, 02.12.2025 17:32:41,9,37541,36657,36626,37620,38226,39029,39415,40266,40587,37246,36469,36287,37321,37854,38543,38892,39808,40385,
1200,118,118, 02.12.2025 17:32:42,0,37537,36661,36618,37630,38228,39056,39386,40270,41988,37285,36499,36320,37335,37882,38599,38912,39821,41678,
1201,118,118, 02.12.2025 17:32:42,1,37523,36686,36606,37577,38236,39065,39399,40306,41982,37290,36496,36321,37331,37876,38574,38902,39794,41702,
1202,118,118, 02.12.2025 17:32:42,2,37524,36664,36620,37586,38216,39038,39408,40294,42000,37290,36504,36331,37369,37869,38574,38909,39806,41682,
1203,118,118, 02.12.2025 17:32:42,3,37544,36632,36645,37597,38246,39061,39412,40240,42008,37263,36506,36335,37326,37859,38587,38898,39808,41697,
1204,118,118, 02.12.2025 17:32:42,4,37526,36625,36588,37609,38221,39051,39407,40255,41968,37241,36494,36318,37353,37849,38557,38888,39831,41705,
1205,118,118, 02.12.2025 17:32:42,5,37534,36667,36605,37607,38253,39051,39387,40274,41993,37263,36501,36316,37353,37867,38564,38908,39811,41710,
1206,118,118, 02.12.2025 17:32:42,6,37521,36646,36635,37611,38228,39060,39386,40262,41995,37277,36504,36326,37366,37857,38579,38913,39815,41691,
1207,118,118, 02.12.2025 17:32:42,7,37535,36664,36628,37600,38226,39053,39383,40259,42003,37269,36500,36326,37359,37869,38574,38917,39818,41714,
1208,118,118, 02.12.2025 17:32:42,8,37552,36659,36598,37588,38248,39060,39386,40252,42011,37271,36499,36328,37353,37856,38590,38926,39846,41686,
1209,118,118, 02.12.2025 17:32:42,9,37524,36681,36603,37601,38242,39063,39381,40263,42013,37277,36511,36309,37369,37846,38587,38919,39831,41724,
1210,119,119, 02.12.2025 17:32:45,0,37523,36649,36612,37591,38201,39074,39379,40221,43148,37258,36506,36338,37362,37873,38550,38910,39822,42736,
1211,119,119, 02.12.2025 17:32:45,1,37518,36681,36609,37577,38208,39049,39393,40240,43160,37274,36505,36316,37381,37869,38586,38917,39826,42746,
1212,119,119, 02.12.2025 17:32:45,2,37500,36680,36611,37592,38194,39056,39407,40244,43147,37261,36523,36308,37365,37835,38588,38918,39815,42736,
1213,119,119, 02.12.2025 17:32:45,3,37535,36648,36612,37603,38217,39045,39389,40249,43166,37288,36514,36312,37354,37890,38577,38910,39807,42724,
1214,119,119, 02.12.2025 17:32:45,4,37531,36649,36589,37584,38228,39072,39371,40245,43142,37267,36500,36320,37365,37879,38563,38901,39824,42727,
1215,119,119, 02.12.2025 17:32:45,5,37526,36644,36601,37588,38212,39074,39388,40250,43139,37265,36498,36331,37360,37874,38586,38906,39831,42751,
1216,119,119, 02.12.2025 17:32:45,6,37537,36662,36613,37577,38215,39029,39387,40258,43158,37301,36495,36308,37346,37891,38570,38915,39829,42748,
1217,119,119, 02.12.2025 17:32:45,7,37499,36674,36582,37624,38211,39052,39371,40228,43145,37291,36498,36338,37382,37878,38590,38881,39825,42746,
1218,119,119, 02.12.2025 17:32:45,8,37516,36651,36583,37594,38234,39024,39373,40264,43158,37296,36489,36296,37367,37860,38604,38908,39828,42766,
1219,119,119, 02.12.2025 17:32:45,9,37530,36646,36632,37588,38232,39049,39381,40245,43205,37293,36491,36313,37367,37861,38585,38887,39831,42758,
1220,120,120, 02.12.2025 17:32:47,0,37534,36632,36614,37597,38217,39043,39371,40236,43523,37271,36519,36332,37353,37867,38578,38902,39839,43087,
1221,120,120, 02.12.2025 17:32:47,1,37519,36684,36577,37582,38226,39060,39377,40254,43503,37289,36517,36328,37371,37874,38562,38928,39836,43069,
1222,120,120, 02.12.2025 17:32:47,2,37521,36671,36605,37569,38215,39041,39391,40251,43513,37264,36521,36338,37364,37890,38592,38926,39809,43089,
1223,120,120, 02.12.2025 17:32:47,3,37537,36661,36606,37575,38221,39031,39367,40253,43511,37286,36486,36344,37347,37873,38590,38905,39821,43080,
1224,120,120, 02.12.2025 17:32:47,4,37533,36666,36637,37558,38204,39045,39386,40240,43485,37281,36503,36337,37369,37871,38582,38910,39819,43080,
1225,120,120, 02.12.2025 17:32:47,5,37514,36629,36592,37584,38212,39031,39343,40236,43507,37290,36490,36314,37372,37860,38550,38897,39817,43087,
1226,120,120, 02.12.2025 17:32:47,6,37551,36655,36602,37597,38192,39039,39383,40252,43503,37266,36506,36319,37372,37852,38573,38925,39811,43067,
1227,120,120, 02.12.2025 17:32:47,7,37551,36647,36584,37599,38172,39041,39370,40239,43515,37296,36514,36324,37367,37850,38592,38905,39821,43086,
1228,120,120, 02.12.2025 17:32:47,8,37508,36632,36603,37588,38210,39040,39375,40245,43510,37272,36509,36319,37364,37879,38569,38930,39817,43107,
1229,120,120, 02.12.2025 17:32:47,9,37544,36661,36626,37580,38218,39028,39349,40229,43502,37320,36528,36318,37377,37849,38584,38906,39829,43073,

