sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 7.10.0.8467
Signature,LLS data file
SchemaVersion,2
Time, 06.02.2025 14:05:27
Program,CAPSENSE™ Tuner 7.10
ConfigFile,C:/Users/dasavijit/mtw_3.4/LLS/mtb-example-psoc4-msclp-lls/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,
TankHeight,120
HeightStep,1
CoinCount,124
RepetitiveSamplesCount,10
CurrentCoin,123
CountOfFullItems,122
TableSize,1220
DutyCycle,14

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
1193,119,118, 06.02.2025 12:39:47,3,41240,39384,39432,40754,42145,41392,39653,38895,38887,35682,34092,34056,35246,36294,35727,34328,33663,34319,
1194,119,118, 06.02.2025 12:39:47,4,41229,39431,39416,40762,42167,41379,39687,38872,38902,35648,34083,34074,35261,36312,35719,34341,33667,34305,
1195,119,118, 06.02.2025 12:39:47,5,41240,39404,39424,40795,42125,41433,39668,38855,38919,35683,34093,34058,35237,36314,35733,34345,33673,34308,
1196,119,118, 06.02.2025 12:39:47,6,41240,39386,39436,40749,42125,41409,39629,38874,38883,35676,34079,34059,35243,36304,35733,34318,33665,34279,
1197,119,118, 06.02.2025 12:39:47,7,41186,39400,39421,40801,42139,41413,39674,38870,38876,35668,34089,34063,35238,36298,35729,34335,33640,34296,
1198,119,118, 06.02.2025 12:39:47,8,41285,39408,39403,40783,42130,41371,39688,38890,38891,35665,34086,34041,35245,36299,35703,34344,33654,34294,
1199,119,118, 06.02.2025 12:39:47,9,41243,39420,39426,40772,42156,41392,39670,38899,38895,35684,34093,34070,35257,36301,35718,34349,33639,34302,
1200,120,119, 06.02.2025 12:39:48,0,41210,39372,39411,40767,42152,41401,39658,38886,39637,35665,34090,34092,35251,36295,35711,34350,33648,34869,
1201,120,119, 06.02.2025 12:39:48,1,41266,39366,39431,40807,42137,41401,39685,38876,39623,35662,34090,34062,35255,36311,35705,34343,33647,34896,
1202,120,119, 06.02.2025 12:39:48,2,41214,39407,39361,40755,42102,41379,39653,38858,39635,35684,34086,34063,35254,36302,35740,34327,33674,34887,
1203,120,119, 06.02.2025 12:39:48,3,41241,39362,39392,40793,42100,41396,39621,38866,39632,35674,34069,34071,35266,36312,35750,34336,33673,34882,
1204,120,119, 06.02.2025 12:39:48,4,41233,39419,39364,40766,42139,41431,39655,38876,39644,35651,34092,34064,35270,36294,35722,34354,33645,34882,
1205,120,119, 06.02.2025 12:39:48,5,41242,39359,39415,40784,42125,41371,39654,38880,39611,35679,34107,34075,35232,36299,35720,34316,33658,34877,
1206,120,119, 06.02.2025 12:39:48,6,41195,39381,39419,40769,42103,41418,39668,38891,39639,35675,34086,34060,35243,36303,35730,34339,33648,34877,
1207,120,119, 06.02.2025 12:39:48,7,41211,39399,39398,40789,42156,41400,39658,38881,39627,35660,34090,34061,35260,36288,35724,34341,33652,34903,
1208,120,119, 06.02.2025 12:39:48,8,41201,39366,39380,40759,42132,41388,39683,38857,39599,35670,34076,34075,35265,36294,35710,34312,33661,34881,
1209,120,119, 06.02.2025 12:39:48,9,41270,39364,39395,40769,42144,41393,39664,38871,39619,35683,34074,34069,35253,36307,35714,34345,33650,34893,
1210,121,120, 06.02.2025 12:39:51,0,41245,39373,39419,40802,42128,41422,39709,38872,39751,35697,34088,34098,35262,36292,35736,34353,33670,35002,
1211,121,120, 06.02.2025 12:39:51,1,41238,39395,39416,40792,42102,41385,39708,38873,39769,35709,34119,34070,35257,36321,35730,34347,33663,35003,
1212,121,120, 06.02.2025 12:39:51,2,41275,39380,39405,40780,42119,41429,39695,38847,39764,35700,34082,34083,35254,36307,35724,34332,33657,35001,
1213,121,120, 06.02.2025 12:39:51,3,41265,39444,39406,40805,42109,41420,39645,38862,39765,35682,34093,34063,35270,36311,35737,34353,33653,34998,
1214,121,120, 06.02.2025 12:39:51,4,41226,39370,39398,40791,42138,41382,39657,38844,39762,35669,34075,34077,35270,36300,35723,34341,33676,34984,
1215,121,120, 06.02.2025 12:39:51,5,41244,39400,39372,40794,42190,41406,39659,38927,39788,35679,34084,34068,35250,36310,35721,34343,33678,34997,
1216,121,120, 06.02.2025 12:39:51,6,41202,39423,39390,40779,42151,41391,39643,38853,39826,35668,34088,34070,35255,36303,35729,34348,33673,35002,
1217,121,120, 06.02.2025 12:39:51,7,41246,39377,39398,40787,42138,41416,39654,38896,39777,35675,34088,34083,35262,36283,35727,34347,33665,34997,
1218,121,120, 06.02.2025 12:39:51,8,41258,39438,39381,40811,42134,41410,39679,38876,39761,35680,34102,34072,35263,36291,35734,34340,33651,35010,
1219,121,120, 06.02.2025 12:39:51,9,41207,39406,39390,40805,42121,41424,39682,38884,39767,35668,34080,34055,35267,36300,35726,34349,33679,35004,
