sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11336
Signature,LLS data file
SchemaVersion,5
Time, 09.12.2025 14:52:05
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train_2/MSCLP_CAPSENSE_liquid_level_sensing/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-15100A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,20
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
1184,116,116, 03.12.2025 12:15:54,4,36613,35779,35716,36640,37025,37800,38166,39098,37364,39007,38228,38124,39004,39430,40101,40272,41334,39521,
1185,116,116, 03.12.2025 12:15:54,5,36601,35795,35730,36644,37035,37791,38145,39098,37389,39023,38236,38119,38996,39446,40104,40290,41324,39496,
1186,116,116, 03.12.2025 12:15:54,6,36622,35780,35713,36637,37024,37823,38141,39078,37384,39024,38215,38148,38993,39442,40094,40285,41328,39514,
1187,116,116, 03.12.2025 12:15:54,7,36614,35766,35730,36653,37042,37839,38156,39083,37386,39010,38226,38142,38994,39448,40097,40310,41300,39514,
1188,116,116, 03.12.2025 12:15:54,8,36613,35770,35716,36641,37032,37810,38141,39102,37374,39019,38229,38136,38997,39439,40084,40299,41315,39523,
1189,116,116, 03.12.2025 12:15:54,9,36629,35793,35741,36644,37037,37819,38152,39096,37390,39016,38213,38135,38983,39443,40107,40309,41335,39504,
1190,117,117, 03.12.2025 12:17:17,0,36588,35738,35689,36601,36972,37791,38112,39040,38278,38983,38191,38114,38965,39402,40044,40255,41287,40369,
1191,117,117, 03.12.2025 12:17:17,1,36589,35756,35707,36607,36982,37793,38112,39045,38257,38984,38189,38096,38971,39406,40066,40275,41275,40398,
1192,117,117, 03.12.2025 12:17:17,2,36581,35750,35703,36609,36994,37771,38124,39064,38263,38987,38192,38088,38959,39407,40060,40272,41307,40389,
1193,117,117, 03.12.2025 12:17:17,3,36580,35751,35687,36604,37008,37787,38104,39058,38259,38995,38228,38113,38981,39401,40062,40278,41289,40379,
1194,117,117, 03.12.2025 12:17:17,4,36573,35744,35688,36622,36994,37763,38103,39056,38277,38990,38214,38115,38974,39404,40073,40252,41294,40382,
1195,117,117, 03.12.2025 12:17:17,5,36591,35746,35694,36609,37017,37775,38113,39058,38255,39001,38219,38120,38978,39404,40081,40263,41291,40401,
1196,117,117, 03.12.2025 12:17:17,6,36585,35747,35687,36609,36997,37779,38118,39051,38246,38989,38211,38112,38984,39394,40086,40262,41290,40393,
1197,117,117, 03.12.2025 12:17:17,7,36589,35755,35705,36605,36983,37792,38104,39040,38251,38971,38207,38113,38964,39407,40062,40252,41294,40388,
1198,117,117, 03.12.2025 12:17:17,8,36581,35752,35688,36607,36994,37765,38095,39052,38250,38987,38204,38112,38964,39408,40062,40259,41298,40389,
1199,117,117, 03.12.2025 12:17:17,9,36578,35748,35696,36593,36990,37775,38102,39044,38253,38987,38222,38108,38961,39408,40067,40255,41283,40377,
1200,118,118, 03.12.2025 12:17:26,0,36588,35757,35707,36632,37019,37801,38124,39058,40331,39028,38239,38140,38992,39447,40098,40290,41296,42436,
1201,118,118, 03.12.2025 12:17:26,1,36593,35767,35708,36615,37007,37785,38128,39082,40322,39014,38224,38127,39007,39448,40088,40291,41318,42462,
1202,118,118, 03.12.2025 12:17:26,2,36601,35750,35703,36625,37013,37791,38109,39070,40322,39028,38230,38144,39005,39439,40097,40294,41321,42455,
1203,118,118, 03.12.2025 12:17:26,3,36602,35758,35700,36609,37013,37823,38118,39069,40331,39009,38213,38146,38996,39475,40091,40289,41314,42464,
1204,118,118, 03.12.2025 12:17:26,4,36602,35760,35705,36617,37011,37802,38126,39042,40324,39021,38229,38148,39006,39431,40111,40286,41308,42438,
1205,118,118, 03.12.2025 12:17:26,5,36599,35759,35707,36622,36996,37786,38108,39056,40337,39004,38235,38128,38987,39440,40099,40285,41312,42444,
1206,118,118, 03.12.2025 12:17:26,6,36588,35753,35712,36621,37006,37786,38115,39059,40328,39019,38222,38126,39002,39444,40093,40293,41304,42450,
1207,118,118, 03.12.2025 12:17:26,7,36577,35754,35720,36610,37015,37811,38108,39064,40335,39026,38222,38141,39000,39435,40091,40282,41322,42438,
1208,118,118, 03.12.2025 12:17:26,8,36593,35772,35710,36617,36990,37787,38117,39067,40328,39022,38225,38124,39008,39425,40097,40287,41318,42459,
1209,118,118, 03.12.2025 12:17:26,9,36588,35763,35702,36611,37006,37792,38107,39068,40320,39022,38216,38119,38998,39435,40084,40273,41299,42443,
1210,119,119, 03.12.2025 12:17:29,0,36621,35772,35715,36650,37002,37793,38119,39069,41179,39041,38246,38151,39012,39442,40110,40314,41345,43333,
1211,119,119, 03.12.2025 12:17:29,1,36608,35779,35711,36615,37026,37805,38137,39077,41194,39019,38241,38154,39007,39455,40103,40304,41353,43306,
1212,119,119, 03.12.2025 12:17:29,2,36603,35773,35732,36625,37005,37784,38130,39084,41180,39006,38257,38159,39025,39458,40115,40314,41337,43326,
1213,119,119, 03.12.2025 12:17:29,3,36604,35779,35716,36631,37010,37810,38126,39066,41185,39027,38244,38168,39017,39447,40129,40290,41338,43301,
1214,119,119, 03.12.2025 12:17:29,4,36608,35754,35720,36619,37029,37806,38114,39079,41170,39035,38250,38160,39006,39478,40108,40313,41336,43308,
1215,119,119, 03.12.2025 12:17:29,5,36597,35765,35728,36621,37016,37813,38138,39077,41193,39042,38260,38164,39018,39467,40122,40302,41334,43303,
1216,119,119, 03.12.2025 12:17:29,6,36619,35783,35721,36649,37031,37803,38139,39079,41188,39012,38262,38147,39021,39448,40111,40307,41328,43299,
1217,119,119, 03.12.2025 12:17:29,7,36614,35763,35714,36643,37022,37818,38134,39080,41182,39042,38253,38159,39017,39456,40109,40314,41351,43309,
1218,119,119, 03.12.2025 12:17:29,8,36600,35776,35726,36653,37001,37839,38129,39064,41207,39035,38255,38148,39015,39457,40121,40298,41354,43340,
1219,119,119, 03.12.2025 12:17:29,9,36598,35778,35715,36634,37026,37796,38119,39084,41203,39043,38263,38166,39032,39466,40108,40305,41338,43312,
1220,120,120, 03.12.2025 12:17:32,0,36619,35783,35713,36638,37033,37811,38144,39064,42296,39048,38254,38176,39019,39471,40117,40322,41355,44439,
1221,120,120, 03.12.2025 12:17:32,1,36608,35763,35737,36648,37036,37802,38143,39094,42286,39042,38275,38175,39034,39478,40133,40318,41366,44417,
1222,120,120, 03.12.2025 12:17:32,2,36615,35793,35743,36623,37035,37817,38151,39097,42298,39045,38261,38172,39024,39495,40134,40325,41356,44415,
1223,120,120, 03.12.2025 12:17:32,3,36628,35783,35731,36646,37043,37821,38171,39092,42323,39052,38270,38172,39040,39487,40136,40328,41367,44426,
1224,120,120, 03.12.2025 12:17:32,4,36634,35791,35740,36648,37066,37833,38154,39087,42314,39055,38268,38192,39046,39478,40141,40352,41358,44442,
1225,120,120, 03.12.2025 12:17:32,5,36618,35811,35737,36651,37039,37816,38163,39099,42320,39066,38282,38189,39060,39477,40127,40324,41347,44427,
1226,120,120, 03.12.2025 12:17:32,6,36637,35805,35742,36646,37049,37830,38159,39095,42351,39069,38278,38198,39051,39508,40142,40325,41363,44444,
1227,120,120, 03.12.2025 12:17:32,7,36646,35815,35761,36677,37048,37827,38167,39103,42341,39074,38283,38193,39065,39520,40145,40341,41380,44444,
1228,120,120, 03.12.2025 12:17:32,8,36650,35797,35749,36665,37051,37859,38178,39113,42342,39100,38291,38200,39050,39508,40142,40366,41377,44442,
1229,120,120, 03.12.2025 12:17:32,9,36662,35835,35769,36695,37088,37857,38177,39122,42350,39087,38295,38194,39071,39520,40166,40367,41400,44468,

