sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:20:53
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10_YS/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-12150A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
1184,118,117, 06.10.2025 17:49:53,4,36067,34825,37233,37932,38115,38234,37648,37766,35902,35507,34723,36669,37111,37446,37478,36940,37002,35695,
1185,118,117, 06.10.2025 17:49:53,5,36042,34851,37233,37922,38084,38251,37646,37758,35903,35518,34719,36672,37104,37445,37483,36952,37000,35677,
1186,118,117, 06.10.2025 17:49:53,6,36020,34853,37238,37907,38089,38246,37643,37774,35908,35510,34715,36676,37113,37438,37492,36949,36988,35685,
1187,118,117, 06.10.2025 17:49:53,7,36017,34824,37256,37923,38105,38239,37640,37768,35894,35501,34709,36673,37117,37443,37468,36960,36993,35681,
1188,118,117, 06.10.2025 17:49:53,8,36047,34835,37234,37931,38101,38253,37650,37738,35897,35518,34701,36671,37120,37434,37465,36939,37012,35684,
1189,118,117, 06.10.2025 17:49:53,9,36037,34831,37234,37938,38111,38259,37660,37776,35899,35518,34710,36663,37101,37447,37478,36973,36978,35692,
1190,119,118, 06.10.2025 17:49:55,0,36039,34826,37239,37912,38101,38230,37652,37750,36687,35522,34703,36676,37141,37451,37485,36961,36994,36307,
1191,119,118, 06.10.2025 17:49:55,1,36027,34831,37261,37921,38093,38241,37643,37765,36697,35533,34719,36693,37108,37451,37473,36970,37000,36296,
1192,119,118, 06.10.2025 17:49:55,2,36018,34838,37234,37926,38080,38242,37651,37762,36700,35525,34719,36703,37116,37449,37481,36942,37010,36324,
1193,119,118, 06.10.2025 17:49:55,3,36008,34834,37245,37924,38097,38254,37641,37749,36698,35540,34729,36680,37117,37453,37501,36957,37010,36307,
1194,119,118, 06.10.2025 17:49:55,4,36028,34865,37239,37929,38104,38238,37632,37750,36696,35541,34717,36701,37133,37465,37500,36948,37016,36314,
1195,119,118, 06.10.2025 17:49:55,5,36020,34845,37241,37908,38094,38246,37648,37778,36694,35531,34733,36683,37110,37467,37511,36975,37013,36316,
1196,119,118, 06.10.2025 17:49:55,6,36043,34826,37240,37910,38104,38237,37644,37771,36685,35521,34707,36691,37115,37449,37499,36955,37001,36308,
1197,119,118, 06.10.2025 17:49:55,7,36019,34840,37237,37928,38106,38248,37626,37777,36684,35534,34723,36689,37122,37458,37497,36958,37019,36327,
1198,119,118, 06.10.2025 17:49:55,8,36022,34836,37212,37935,38117,38228,37652,37758,36696,35548,34735,36701,37107,37456,37491,36986,37017,36334,
1199,119,118, 06.10.2025 17:49:55,9,36034,34845,37236,37930,38115,38260,37628,37752,36696,35536,34708,36700,37131,37461,37489,36945,37006,36316,
1200,120,119, 06.10.2025 17:49:57,0,36017,34822,37208,37916,38079,38251,37645,37751,38203,35546,34761,36701,37137,37482,37510,36972,37018,37565,
1201,120,119, 06.10.2025 17:49:57,1,36005,34828,37220,37877,38109,38232,37642,37734,38199,35560,34720,36699,37156,37470,37528,36983,37020,37553,
1202,120,119, 06.10.2025 17:49:57,2,36021,34827,37224,37906,38075,38215,37628,37760,38211,35547,34747,36709,37162,37496,37510,36976,37020,37543,
1203,120,119, 06.10.2025 17:49:57,3,36012,34827,37213,37899,38061,38229,37612,37773,38212,35546,34750,36719,37142,37469,37509,36985,37029,37539,
1204,120,119, 06.10.2025 17:49:57,4,36047,34834,37225,37871,38085,38249,37622,37765,38207,35532,34756,36715,37136,37457,37503,36987,37013,37543,
1205,120,119, 06.10.2025 17:49:57,5,36019,34823,37218,37894,38091,38204,37616,37753,38212,35556,34745,36731,37142,37472,37532,36976,37026,37539,
1206,120,119, 06.10.2025 17:49:57,6,36001,34830,37221,37896,38073,38220,37629,37723,38200,35546,34740,36711,37133,37470,37492,36979,37036,37547,
1207,120,119, 06.10.2025 17:49:57,7,36015,34831,37229,37910,38076,38231,37650,37755,38196,35560,34745,36707,37146,37474,37508,36981,37028,37551,
1208,120,119, 06.10.2025 17:49:57,8,36020,34811,37217,37883,38063,38225,37639,37722,38204,35541,34735,36721,37145,37464,37522,36976,37016,37571,
1209,120,119, 06.10.2025 17:49:57,9,36020,34823,37216,37889,38084,38230,37588,37773,38220,35562,34739,36720,37129,37457,37522,36972,37033,37567,
1210,121,120, 06.10.2025 17:49:59,0,36032,34823,37218,37887,38055,38209,37629,37731,38834,35564,34765,36713,37153,37487,37526,37008,37059,38050,
1211,121,120, 06.10.2025 17:49:59,1,36013,34811,37204,37895,38075,38206,37623,37713,38814,35571,34736,36708,37145,37488,37521,36976,37045,38010,
1212,121,120, 06.10.2025 17:49:59,2,35983,34812,37213,37904,38062,38200,37614,37745,38814,35548,34766,36725,37152,37488,37539,37000,37035,38028,
1213,121,120, 06.10.2025 17:49:59,3,36007,34831,37220,37870,38068,38220,37622,37742,38816,35567,34766,36733,37122,37488,37518,36998,37058,38028,
1214,121,120, 06.10.2025 17:49:59,4,36019,34824,37212,37895,38066,38211,37630,37720,38827,35570,34763,36721,37134,37490,37523,36981,37015,38025,
1215,121,120, 06.10.2025 17:49:59,5,36016,34813,37215,37916,38068,38197,37614,37725,38801,35568,34751,36735,37136,37482,37528,36983,37035,38036,
1216,121,120, 06.10.2025 17:49:59,6,36020,34807,37230,37907,38065,38199,37624,37744,38809,35562,34750,36722,37144,37465,37535,36971,37038,38033,
1217,121,120, 06.10.2025 17:49:59,7,36001,34830,37225,37898,38064,38201,37638,37734,38833,35546,34754,36727,37152,37497,37540,36991,37062,38026,
1218,121,120, 06.10.2025 17:49:59,8,36009,34812,37215,37896,38058,38218,37617,37747,38814,35566,34750,36717,37173,37478,37542,37012,37035,38025,
1219,121,120, 06.10.2025 17:49:59,9,36017,34818,37230,37889,38059,38202,37625,37735,38810,35577,34782,36692,37151,37472,37505,36972,37034,38043,

